id,xIndex,yIndex,AUTO,xcoord,ycoord,BOOL_ROAD,BOOL_RAILW,BOOL_WATER,start,end,cost
2,"1","2",1,1660959.292262709932402,7209551.792743268422782,"0","0","0","14.9206511854, 54.2074954086","18.4597176547, 54.2215737968",389359.806886763
3,"1","3",2,1628932.123953088419512,7162050.706801694817841,"1","1","0","14.6329462374, 53.9571791592","18.4597176547, 54.2215737968",397674.652675902
4,"1","4",3,1628114.842565332539380,7082446.506008228287101,"1","1","0","14.6256044738, 53.5342972147","18.4597176547, 54.2215737968",370873.588483079
5,"1","5",4,1623978.826766449958086,6994464.011770778335631,"1","1","0","14.5884500117, 53.0619434517","18.4597176547, 54.2215737968",383626.551350904
6,"1","6",5,1622670.799621481448412,6924274.348592899739742,"1","1","0","14.5766998039, 52.6813604249","18.4597176547, 54.2215737968",374699.901165133
7,"1","7",6,1634402.692794748581946,6845738.973769861273468,"1","1","0","14.6820891934, 52.2515589628","18.4597176547, 54.2215737968",422751.706880878
8,"1","8",7,1635034.871352738467976,6763471.240660118870437,"1","1","0","14.68776815, 51.7968216138","18.4597176547, 54.2215737968",503639.465607028
15,"2","2",8,1721510.993336011655629,7218821.278397833928466,"1","1","0","15.4645963709, 54.2561668348","18.4597176547, 54.2215737968",253022.856279475
16,"2","3",9,1707888.295944820623845,7159907.648278553970158,"1","1","0","15.3422215982, 53.9458502815","18.4597176547, 54.2215737968",277883.330037049
17,"2","4",10,1701626.912394844461232,7075641.423895077779889,"1","1","0","15.2859746327, 53.4979488802","18.4597176547, 54.2215737968",288951.000908573
18,"2","5",11,1695523.193493771366775,6992253.005941334180534,"1","1","0","15.2311439929, 53.0500058225","18.4597176547, 54.2215737968",322016.279494535
19,"2","6",12,1689571.445956349605694,6909718.170923787169158,"1","1","0","15.1776785351, 52.6020153659","18.4597176547, 54.2215737968",324522.056552107
20,"2","7",13,1683766.250093968585134,6828013.537801218219101,"1","1","0","15.1255295734, 52.1539717121","18.4597176547, 54.2215737968",425653.775821168
21,"2","8",14,1679356.423120851861313,6748151.058711159043014,"1","1","0","15.0859154237, 51.7116277178","18.4597176547, 54.2215737968",500732.019976316
22,"2","9",15,1688509.306235079187900,6667521.351906592026353,"1","1","0","15.1681371717, 51.2606022616","18.4597176547, 54.2215737968",538164.608768005
